-49.761548135289146,8.683049323561477,-1
-1.1768242139314395,53.44899700357729,-1
72.19783896826812,94.3852074598017,1
-42.386913464382346,-32.789156644844454,-1
7.437622584178442,-87.56874381763573,1
-57.07722653431999,-72.09452151968361,-1
59.990088715747135,-19.480984057009792,1
92.96534918164951,-11.092814188150669,1
67.42116334498849,6.693787083088409,1
-40.78141615177566,-3.5447335025060625,-1
48.27029670262647,1.061565112501654,1
-75.4647992122275,-38.717168436270065,-1
-64.20351809387589,-52.28115226543035,-1
-88.28272317256516,-49.60178818092367,-1
77.73124455828915,10.205530280431162,1
-0.15997860704084133,84.88103549985183,-1
80.91091151815954,-88.28373125404451,1
-31.92544465462275,25.57298619888803,-1
10.652220071936696,1.8924919517900207,1
1.8724965052794147,86.79990443765703,-1
63.11190958642959,46.09304971195803,1
90.3722863885701,27.00845669158427,1
69.60206655602877,-65.72918622437909,1
29.330692610186958,-2.3599882706712805,1
-83.19425301988312,14.610181540859429,-1
12.670219457630736,92.82583387022163,-1
-24.609962110174237,76.8044957939357,-1
2.3635145402805477,-48.80531598386864,1
-90.00991786872324,7.501805154354287,-1
-97.00946306419975,87.58630260760248,-1
88.56773678595178,75.05990267192115,1
-78.17222987145485,-53.26415041576054,-1
33.796214297253044,83.64802052676873,1
-56.754952360170805,-74.43902433630262,-1
99.74134837148586,58.119759034653185,1
0.2993976026103127,-87.99704962246453,1
46.190538413269024,2.460403360367991,1
68.72236956837037,85.16589995198166,1
-74.58107904628227,-49.044767963312495,-1
-47.948793889179186,85.43345819735103,-1
32.0533902154458,19.426126122764416,1
77.37323074032139,20.221101348372713,1
-0.4308862254309531,-76.87952132689651,1
77.56323751129173,-11.510521171608488,1
79.87097084114308,-88.23021329870298,1
46.26704194403408,-67.9664233113128,1
66.55572951017982,68.66074355477485,1
17.119841407079605,-75.29042721571798,1
57.36339866551421,49.609895926574325,1
-97.58641187184736,-83.41315786414629,-1
-53.42411242849905,-89.47645422572666,1
-90.56270905761703,86.59950409586449,1
99.52561088712574,2.3789231740593664,-1
-50.86701367844994,87.17622167841924,1
20.351893430163415,-94.7594720734006,-1
-63.896430247225226,-38.02642852678906,1
21.704072154922443,83.88478100031648,1
98.91361417535256,-64.2470880263312,-1
53.45342934432665,43.62626073758264,-1
-1.5280289685788375,-67.26837754148877,-1
-94.4404213730013,59.599192789060226,1
6.766132732876869,-60.76919755405956,-1
-55.95810878617486,-99.18107469113315,1
-15.781483287323809,-55.417457323525475,-1
-78.73706898328312,44.89911306191263,1
-0.9410166895817298,-88.21268177073574,-1
-13.90624454167309,-31.693101276653522,1
0.3840439622810834,76.76493013197339,1
75.11622717870915,99.64723901361242,-1
-34.43714598251117,80.18575181189433,1
80.55011269780232,-29.877236752740743,-1
-49.13104247772581,-62.881327794015384,1
75.31614650974103,24.760944350309273,-1
84.79532497811968,-1.1703920723103494,-1
-74.30821700288581,-98.60974068619363,1
-10.731771267815944,25.60830140926693,1
53.8247402244256,-53.335709274636955,-1
-72.45136563968927,-27.19360614542468,1
84.34549358154621,90.3163431768894,-1
-83.8768120761226,-75.37137869653358,1
3.7393978268711834,-69.9759032000205,-1
-14.671230641422753,-82.40544330435951,-1
36.09828823825663,45.06745162743229,-1
-51.66990645124589,49.78588678161569,1
32.450061488688306,29.606305389524664,-1
44.62525180362766,50.743411834422716,-1
16.99576606498026,-68.92322175531578,-1
22.453290962832057,72.17060542632927,1
-2.550906624311139,94.56752979434316,1
-47.5130230249359,-20.214601179340065,1
75.96568153108367,-26.74871576417874,-1
-98.21340218995655,-97.63568681319474,1
-37.89777538467429,-63.47577890194138,1
-76.0605394592443,-39.299548554993315,1
-74.42260729589016,-12.926020058107369,1
43.5643933199419,-76.12040837531914,-1
-82.0039246577897,-92.15169935221452,1
59.52346022921404,93.5651566627329,-1
10.318197642373761,-83.18617417794863,-1
19.809818270105396,26.592901856116086,-1
48.13697251513091,-79.51207039786871,-1
-62.717479692177534,-47.32043982306078,1
47.13139556028946,24.553753540570426,-1
-98.27769859640038,41.386086772687776,1
-65.8368494248424,88.06175879829473,1
81.14126206060601,-58.40110433232486,-1
-25.60826716160247,-97.3127318356918,-1
-59.731634330122496,-24.94155813328807,1
9.251691912150292,-62.76798234298953,-1
-28.59553398158252,-71.95059353225454,1
97.78421233753042,-85.18933319924444,-1
-72.85900730074952,2.900792610807173,1
-17.061421695651077,-48.14933288149925,-1
-74.89889324644368,24.39658010403005,1
34.798983464388584,3.720234881401055,-1
-94.80080857248292,-62.87808041719902,1
60.34213869921098,-10.458944477009126,-1
75.89819607514423,91.17511425609291,-1
-40.24805634519044,89.52648181911269,1
66.68029212691883,-93.63559701672143,-1
-91.82934449873214,-6.5066588735362245,1
82.80885287195528,-54.9229212589786,-1
-35.558016325773494,-5.306376833173275,1
-43.93391564642677,-10.22055831390145,1
-9.087287445375082,-57.724459161366546,-1
-99.06225029564489,10.177442159892777,1
-98.81161940708493,22.318336864892046,1
61.6945036091052,-45.97653176449163,-1
-64.43255632046916,5.0475814668763235,1
59.330202751749226,-6.150286481721736,-1
45.81242925817807,18.987818074226738,-1
-71.79282335185388,-91.15207943781274,1
53.44731649818067,70.60212641270124,-1
-87.68930995872032,-65.55927886038855,1
77.13299932591724,-83.57758134757026,-1
-84.8388810682793,13.360003657036245,1
-18.352221305923692,85.66901217450439,1
-76.15345410676271,21.217454859296694,1
37.3418137420428,58.73623308441779,-1
80.9629356161877,-17.93810379700247,-1
56.044828623330204,48.45127885789543,-1
-70.92086336601884,40.32883073786081,1
-96.1170965034361,-29.21789587227714,1
-54.21867204993103,-90.95537957321696,1
-36.17362524840742,49.116487377710484,1
7.1213297884660705,-81.64579408497023,-1
-7.730884870508163,44.052803330719684,1
86.18705034667806,-12.809255634453635,-1
13.872723639130015,-51.87019088312146,-1
59.326556486767856,3.0953791199674185,-1
53.33106618017118,30.592092472275596,-1
70.2291525795109,82.06856571502567,-1
73.18142301771121,-91.07902432720746,-1
84.00262918893759,-56.11773660325492,-1
67.25880266091596,-0.11203568711184175,-1
-58.0123959752417,45.242392667740404,1
88.69788385967493,33.507502986755554,-1
34.092153499225844,-23.01047647878032,-1
-27.26165732741019,-72.44613899645722,1
92.02305009035453,52.2125576994371,-1
65.60067186498654,-8.852727575566675,-1
69.47426443570194,-26.62369076516518,-1
-51.41866386880884,-0.6484668862320291,1
78.99828136454545,-51.82872946480275,-1
41.01041740502836,44.30010311397942,-1
-27.869463300609425,94.65795938244113,1
-34.159080223907054,-55.778463418257296,1
-98.98333656285787,8.212781024328564,1
-29.97953233115848,6.012013943470933,1
62.15890836964755,-77.03172802952767,-1
31.081674161134885,-42.95803122849209,-1
-64.69028124140739,13.058445941120397,1
-82.43715464663168,19.33120212105986,1
-83.01029547279681,-85.36751813102387,1
64.97661989626496,61.69239101619215,-1
62.174485255273225,-62.646456143358286,-1
9.88871549347951,-37.64128042832737,-1
53.7205744126008,62.1065156788884,-1
-44.03605379139071,67.81266074279688,1
-9.048486156858232,38.03971740927969,1
-78.81994529230468,21.80276102412941,1
71.6989483251318,17.725015261489133,-1
-14.831128502345251,52.12227781903488,1
-36.113685374688465,-75.44664160451245,1
-6.718542295084532,-45.38622693120762,-1
29.912228271533507,57.92480492196688,-1
37.9236317229246,-15.596305533555906,-1
-13.94138327556567,-10.911116195219876,1
79.76503510079965,-58.16248286887027,-1
55.933463728776445,-16.88567419857722,-1
-4.955405642954489,-85.12688639292199,-1
38.71206227119578,33.57265137718619,-1
-4.301129315884793,22.916240642361558,1
33.62037298027931,-48.057787960582644,-1
-89.58302677735557,-39.095261516316256,1
-98.8425349447922,24.66677357836356,1
-54.78958120847037,54.04303624381342,1
20.082211460215248,25.61499892404953,-1
-89.58678489840027,-60.89502038696564,1
6.459561776403206,-63.599217151745236,-1
-93.95294327967395,82.7623682770591,1
10.243750871279602,76.54743014818757,1
6.690640221713906,68.58251084363377,1
11.496031270560664,63.28022684282675,1
6.8617518590044995,-20.0013255388441,-1
94.50704422820948,71.69288283203059,-1
-35.38212769141562,-65.58376675501898,1
96.07121350517625,90.41194668243679,-1
-98.68566420241164,34.058947937748314,1
56.961464368549855,73.54112929844189,-1
-53.38437903344688,-72.26426927884941,1
40.76667342685653,-73.79614276487627,-1
2.3952595229032454,-64.19490039123218,-1
-58.77105377848335,-63.867876500757625,1
65.71771092853277,-51.29908947852571,-1
7.994610783270801,-29.618991837965055,-1
-31.488852814872104,94.29817959702774,1
25.570206293281146,-83.45932054348842,-1
16.014938512852183,72.29876903784015,1
3.475782542680733,54.0539103300992,1
26.066070643823693,10.139464767178197,-1
90.27447164224364,22.198507725874265,-1
66.79014588542319,-59.576624438583224,-1
-99.50039989758406,-52.43398655056095,1
17.33799080683849,61.11135696220785,1
51.46425898421526,92.59872527972095,-1
-45.658185424388776,-47.664494301758474,1
71.7525272137629,68.19469636504047,-1
77.97059558843907,7.523404324141268,-1
32.4197098499549,18.65615806804213,-1
-55.11203056381313,-77.08661562051596,1
60.62488545749315,86.05054736239563,-1
18.009749066860465,-58.543977163091654,-1
-46.70489595337839,7.852800929009021,1
37.775183764774425,52.69587379382202,-1
-68.73298397908215,37.85095021747233,1
68.10034612580665,41.835329283348045,-1
37.69203266462401,-33.503250437391614,-1
-41.94176864549628,25.710185044184414,1
-82.29748476410323,-90.19023995917922,1
-63.4371537299671,-43.39715105116741,1
49.305089933354765,75.47801223507764,-1
1.3397352316895592,28.444143578164528,1
16.425929288428435,-94.07493393677741,-1
58.62634260931608,80.788137628019,-1
-26.74586885889019,28.985537912035085,1
56.279932353789036,35.05854899894268,-1
-82.36370846866234,21.85757429093087,1
54.264989869488375,43.91367148437871,-1
10.835557633065179,-67.01906183846754,-1
95.0558310117249,-9.865016450582914,-1
95.05544125402628,-18.426569420769013,-1
-75.52846686272935,-11.502670045343578,1
42.182965961551105,70.20379657140523,-1
21.743518849333256,14.63391036030717,-1
-65.39958631317603,97.18858144676011,1
13.413215541630692,7.30931175011311,-1
11.67109796272159,-45.86184819061283,-1
20.97686172502553,25.606821217725,-1
-48.547705599045756,2.6625046323124195,1
0.041834363145937914,-14.876726979807046,-1
42.2027801592788,-98.79567366253418,-1
-25.810256423301,53.22701216071218,1
-82.63878320244116,18.218973297157575,1
-52.44396116716874,47.043297212498885,1
42.10107235546562,94.01702915525368,-1
-52.64462830046994,-80.2302698447977,1
92.62760309959725,91.03748578413408,-1
8.86577558605704,1.8354077524644623,-1
-51.96574600591608,19.929781721767142,1
-11.056452491910136,-60.2505976873849,-1
8.655125799060272,-36.492482163770546,-1
-22.461972207430847,51.50711195093564,1
-49.59053083991562,-9.251251054465513,1
49.82964955078205,-23.36021187141695,-1
-24.681783294379912,-46.232079911272294,1
12.504307697447587,60.857531930450136,1
-16.937437440390624,-86.51608504150288,-1
49.26195930632878,93.37819713015034,-1
-9.674017499146757,15.86287211897502,1
6.534584116709908,7.909101571841859,-1
-10.079379380375926,70.37014554049165,1
-63.52523822429919,-40.32705305949591,1
13.317068988063042,-38.00679148138244,-1
26.086547738280828,-5.376317600307459,-1
-65.47124745439046,-96.24934216886334,1
60.9813759849566,-56.19476100975129,-1
-52.165529744332815,-86.56206826459257,1
84.06882716030856,45.45018994264069,-1
-80.56789466521523,-39.95341312815732,1
-45.448888141236445,-63.427386898025475,1
59.423072761922214,91.06254062982254,-1
42.979624988696315,26.772226805633537,-1
12.428465426008955,-17.563030492292114,-1
-48.47271465393555,-18.691933569212864,1
-87.55608763286946,41.56153640099518,1
-52.89937806696767,-66.69861334931346,1
-30.632802587306713,35.933710016719544,1
-2.00265996518209,59.63610556289254,1
35.42673916567628,12.891915532168213,-1
16.468649149432707,47.286736948707414,-1
-67.53234881363815,-96.05585198266435,1
9.23533732339692,35.24640391444683,1
8.424880975423577,19.210990773650693,-1
29.71781935885204,-53.39089388179017,-1
29.895619256126565,-51.27118127543619,-1
63.063767171061045,-93.39848456780395,-1
22.14504183397021,3.073150068446509,-1
-58.454184770426124,67.3706852802834,1
-83.9524218750065,-5.9633689272434225,1
37.791361440013446,68.26430709188367,-1
10.962173330682617,2.684228607473088,-1
-34.93669173032342,60.79402174841047,1
13.893633522121746,75.19265770269186,1
72.54794708353282,25.69142458983407,-1
-80.72628651746922,-91.146524551194,1
-53.237351775629115,-99.64060495921017,1
32.30893201991191,-60.474510023631865,-1
10.685876498792382,-20.41152192984748,-1
11.202582321694663,-42.53731443571207,-1
-95.61309539780396,-1.494552083365548,1
-36.787291813691645,29.55034311622373,1
-22.416119563315135,-65.51824836054334,-1
-40.296077274579226,19.77708539423118,1
-23.483877340968903,-70.68736619446811,-1
-21.259553421166473,51.674169461588036,1
29.02112068354191,-45.534354601294694,-1
11.248050008638842,-26.993172325018207,-1
2.6708232787310493,88.80168904057032,1
65.5094679723789,10.063607290286896,-1
76.30000456298603,-66.9753607342574,-1
-44.92599380842417,-45.61657059793398,1
45.85392800392839,-32.38511351290967,-1
-62.62355192928262,-44.27985080143202,1
99.0359582659807,-56.95334537612058,-1
45.47247203605434,24.1324349760974,-1
-78.6987573658259,80.87367602368218,1
-89.40073182950931,-19.723357268220923,1
67.44425363890505,-58.53275735096586,-1
-77.87041254246535,82.02406221483423,1
55.33428764197086,-45.27259785600404,-1
-37.9741023329633,24.433173524292755,1
7.219599286609693,-7.101224373009728,-1
-4.25104912571534,-8.710554351211101,1
-13.178387483824622,-21.311855008382224,1
24.189624987126138,93.72445816611005,1
25.290991705235783,-47.987658480557194,-1
-79.66352297936119,41.05238107690511,1
40.50893852895001,61.06874692940494,-1
-12.17416743664819,81.8766209520378,1
8.787011531769778,-3.515274562011925,-1
72.72486888378168,61.743647342424936,-1
65.93582158152952,44.96387942497316,-1
95.6367539230925,-53.449247298249205,-1
-90.26400585495868,-36.047916111788034,1
64.36217448022092,33.938139752805796,-1
53.03326450219697,90.2210034075436,-1
-35.62175311494167,64.613620639913,1
84.25385624969348,24.828845497037094,-1
58.3109411078014,-62.23719658508357,-1
90.6194201712149,35.67967202944408,-1
48.02498168749304,-93.27743650885536,-1
-83.49498982982035,82.59353661829425,1
-84.12469053184068,-34.95186727978077,1
73.05795912521504,-24.465014078840824,-1
65.937428526851,-56.632313324023386,-1
-83.17932020235583,64.58300040758067,1
-20.66631809816495,75.42677316226866,1
-74.86462072412883,43.655783023715514,1
64.77102893551128,-25.506093960749226,-1
-75.25877432561812,-16.65344031803832,1
-90.79843332018206,-46.0848319646471,1
-69.88404779779285,-60.482059463026935,1
1.4228001156107979,-89.15893804641024,-1
31.43949147757678,28.121611731013104,-1
88.91809220058815,37.93892535403501,-1
97.60221751932016,-74.31243257718342,-1
89.69872288203663,-28.874302535868352,-1
37.725950308797024,17.695174399662278,-1
-63.93437859015832,-77.00528552509113,1
83.36512760321597,-13.835178482738584,-1
-95.54123884881709,-34.79538353642164,1
53.41057854026954,-37.72370426385561,-1
19.510216583704178,87.49654827172893,1
-94.48705251494027,86.73920459308803,1
80.23310131175029,-13.898181605368649,-1
-19.598815328928623,24.330256659369567,1
-74.33740798892683,-54.75229055405173,1
43.83268060802169,24.92522015421956,-1
-40.10395357739678,61.43018285293775,1
80.09226401646109,-4.004749271700419,-1
50.889589541099866,95.13915632312265,-1
82.64210834844909,67.22655067013392,-1
-76.97209513100296,-83.02346359599255,1
71.89041010700637,2.9395939010965435,-1
-19.857297486887006,-40.70808508502062,1
-26.411511032116792,5.93811658071661,1
14.482838848569088,81.72716027324216,1
-49.54973980065729,25.91644956862133,1
-86.32688055628456,-84.85776932742088,1
-30.95174793299364,77.37773082837239,1
66.7981048262505,28.792399205630716,-1
28.97532727190196,-86.60782767181219,-1
98.00653811598113,-38.34783449494286,-1
52.61222521829285,-99.93169201145365,-1
93.28770197701576,44.95475037007657,-1
22.770654500592684,2.092222741466827,-1
-54.1800848012981,10.672383446141382,1
