98.63387564259529,45.57989368604339,1
30.235752116408122,-8.93264770394957,1
-21.780776725841932,80.01005935981397,-1
0.8844016090467051,11.44101639132873,-1
29.44782367154224,25.87013709961508,1
-71.08228436661301,74.09927063045018,-1
49.05019296536835,-15.88822170940611,1
49.88767983679932,-29.126477864265965,1
-92.36448984975942,-15.77558315171423,-1
10.935022415847115,87.52401159927504,-1
26.385113826332528,25.292219573349044,1
-59.80871856990064,65.66610171473243,-1
40.159968291180206,42.20656330200069,1
-48.6926591487137,-7.880071810610076,-1
30.713104817150054,67.89549323075767,1
-81.30979327264359,-10.20218416614405,-1
-51.3684297723167,-49.69298030713212,-1
-49.71634359563066,-30.921425041427923,-1
-6.93858776395038,47.13760500104348,-1
-10.839659368448622,-15.406727372061923,-1
37.3698303616917,50.97141855098158,1
-70.27398910673084,40.43401359115026,-1
95.31414237418389,4.71628716971189,1
-43.971957207137756,64.609601176893,-1
74.64915565234759,-46.8241201569239,1
94.50948246672252,-41.15978009967829,1
97.44493288901066,-37.4175960035787,1
89.37080571777477,67.77385265087284,1
-90.73138273748809,-86.24990474813616,-1
33.2522129997127,-10.475213546709753,1
73.00804583172561,63.529447492663195,1
-57.895032919995494,94.37820828510235,-1
-79.15991602936722,81.14117743973367,-1
88.15792118879608,77.64923687307984,1
-74.18136268785614,-54.88127353388279,-1
79.1307178149469,-42.414157473005275,1
45.57663553558629,6.802311899041811,1
-43.93887059240657,-0.8041280889855358,-1
10.996044973648054,-94.56776884840701,1
59.96484280064985,28.142566554774504,1
-13.194148233583846,27.82940276743149,-1
-96.3401766890404,67.26722147243785,-1
40.26819431183435,60.130901226917445,1
73.16696800110472,66.47809474974679,1
-27.698196107944767,-91.77681361126425,1
52.30402497065887,-72.76187190483685,1
-64.64978181698194,-20.207433538648118,-1
42.889606751925896,86.28421936365146,1
42.863788393121695,-84.34254681818511,1
-91.64164893074265,-67.45195182677242,-1
32.99939045550963,-33.99657778027547,-1
30.14307283920948,65.25242079675024,-1
27.70165260748054,28.41386530563733,-1
-35.71068108088831,39.35505335962577,1
85.746180328279,36.02772144652073,-1
-97.15096482478818,17.602260919705117,1
-16.408753085680885,-55.629470722379914,-1
-3.57889143946781,-10.6551121650499,-1
-78.7785908641868,22.303526984756346,1
-79.44977623037268,62.20385103358822,1
-51.943875729636126,-10.347753645748597,1
-91.54861786419806,-90.38835868245565,1
-6.50639816408804,-54.139198650977185,-1
2.4908180007118403,86.88123478648353,1
17.293257218191926,44.58002233238318,-1
-75.73667656624082,33.110835186980694,1
95.11823757533017,40.22281557084921,-1
-1.748761525171119,-60.23360582679829,-1
58.54774280104803,43.50298980596759,-1
-31.5162822446937,-65.56053280743947,1
27.63336669158241,4.876293133349407,-1
-69.5951676003662,-55.944775771812004,1
-86.20727283731146,10.442194540698992,1
-34.939171896567345,61.852952409044235,1
-33.28984155787087,-90.08043187341437,1
-50.9915166113811,-64.67376134417896,1
88.49288680394537,-70.83334836063074,-1
48.57900285199551,-4.324371374553905,-1
61.76873377220659,-18.55385968928624,-1
37.60326493755991,-11.859736344290653,-1
-20.05537828191828,28.595955890768096,1
78.49507495512594,69.99896656760117,-1
-88.21424644011357,39.01635479585761,1
82.14814276085346,-86.85118882642561,-1
-38.530521559421736,-63.36635838090447,1
-7.841325506235506,-95.88246528107835,-1
-17.39464751420374,-9.702062737655254,1
-25.566990927038006,30.153814885230844,1
-23.95466387117824,55.888817584686365,1
-50.0037242595154,45.87133378855387,1
-6.829278113276118,-66.38063546020226,-1
74.59825040241716,-26.243638566410056,-1
-91.57418257865255,-65.98493290014449,1
-64.65387032906551,-73.47777105236774,1
-53.10792959027641,95.88531397892845,1
97.81420886574571,-30.635762575586753,-1
-88.78247866154405,-64.1944859877382,1
39.17850091168461,-71.48893305485458,-1
-91.38581919194226,17.548050403938475,1
-16.61109728318644,-36.48312982340873,1
-85.24401440599362,-79.09715988903454,1
-39.72304864816769,98.40337774763589,1
-30.49913565474472,47.30322961834801,1
-59.886261012570216,-66.14957903378547,1
9.422056486110478,-70.49551811376655,-1
6.919811048544773,55.52562951104463,1
15.407075404221374,-97.63855962545918,-1
17.529821091807833,-90.16592570521425,-1
-43.09160576243423,24.709920737750252,1
-30.269237912583534,91.2431746250227,1
-51.46742491940901,-58.33130796643668,1
