-35.70876370128373,62.862134459883094,-1
-81.06490029167577,19.90727037134195,-1
-47.94697062299995,-13.682953310044212,-1
64.51084188710209,-28.31306657396493,1
-42.12967133379475,6.696228544052303,-1
-12.50667713701128,-29.609884248729983,-1
-52.82435185798033,-32.22887211964023,-1
-20.884195071647426,-91.76677474447632,-1
50.47686917790941,-59.873158206810096,1
-39.255678367319376,-33.50673455176383,-1
-34.743971990687655,76.77104286885017,-1
-62.03590672739905,-16.106747840595915,-1
0.6543430895808342,-76.09366345656856,-1
-89.00968344299204,89.64938756713309,-1
7.292531284543841,-11.674677648867828,1
88.00003107043614,-45.54537821245886,1
-74.39850369518857,-73.09692514057917,-1
-19.03032062913246,79.06682230306251,1
17.430639602981188,-10.327201069792665,1
26.331839688499485,18.449578768000436,1
-76.3099212456567,-71.89579570697924,-1
-61.26664639290276,-78.49293937549598,-1
15.825196772144196,80.24776305620765,1
79.89633334936107,-52.32419965871187,1
93.21411610478287,-64.98478865994552,1
59.94030356905603,55.2764607215218,1
52.8467610792884,-68.05502507187282,1
79.26146543582578,-26.270415678485932,1
7.4163165124275565,-2.6782987129853097,1
-13.98928774869465,31.67238170724994,-1
2.9878426883052356,-93.05426748773125,-1
-73.94098766949753,-64.28154560373929,-1
57.05782553413684,0.7335656528399994,1
88.2202752399485,-59.697159740602615,1
-74.81960414661377,-37.157450454659255,-1
-84.0873642914985,25.644972581304444,-1
-30.38378056801467,42.31751230724396,-1
-37.85519845958678,39.55384285668529,-1
51.34786102625537,19.856990640394486,1
12.101512051089074,-10.220537768022808,1
1.4718380369182142,13.984709615797186,1
20.34163315613702,-0.16360157031310507,1
66.18487603635694,-90.24511163055051,1
51.82959620284615,65.4991516843796,1
58.33003510385885,-56.42479721659117,1
27.003384706078577,-23.80169144376862,1
-81.3466529381082,-97.68837483460382,-1
-98.42483365258023,-42.06364201797661,-1
-34.66512360289565,-87.75064165539223,-1
83.76847604349305,-40.465184223411946,1
-41.1842347850631,83.96545772891454,-1
-19.718199337582078,-72.03854554965636,-1
-84.91473437711126,-45.10829900598989,-1
29.474881742028515,-84.48113574232367,-1
-16.12212801099406,68.2508387406821,1
59.96493572679819,10.136882448136348,1
93.77517611245764,-81.72715771062096,1
20.23615321632282,-87.32080972114818,-1
32.84205008904388,93.32507233528602,1
-86.28458532014525,-73.2698729307053,-1
61.8987441986979,-16.693501967648118,1
5.893454710886843,-99.36266180331528,-1
-58.87474146399407,18.455412838619424,-1
-3.7092755522810847,-43.13402872331746,-1
57.816129589534455,62.443100160442384,1
-7.790657475322831,-22.579056243899615,-1
-26.422118674892857,-8.322943994995711,-1
-38.96191949472243,44.48976473625078,-1
-65.70937088565923,-22.388187586861335,-1
25.10586942503133,-52.06741564916546,1
93.12725108217762,-42.168955673932885,1
-93.26373732086127,59.00798191943187,-1
-14.060055548352281,-94.43772530634382,-1
-30.033676119908392,99.82040521763892,1
21.817816433226128,-72.82745252046603,-1
51.380197479075264,54.22084025373735,1
39.09508444439396,70.66346713373724,1
34.50778014436352,11.247638821615809,1
-83.86720666444131,-51.42933667949414,-1
89.9903164345562,91.69702161941288,1
23.025658402479948,-60.05335700844543,1
18.95571068161513,-15.293011381937589,1
-20.519296217046772,-21.525119245201623,-1
-59.11575038621611,-66.97267028102601,-1
-82.05190023935617,-26.195458836780674,-1
61.76515159655972,32.65840104789174,1
24.036474336019324,-90.09835455781281,-1
-29.384324260000753,77.91953625377707,-1
70.9273845369535,-71.80910387411261,1
91.91421702197547,-55.77459211047036,1
-50.21677670142752,55.45297601915169,-1
-10.959567633556006,24.336015474195193,-1
55.79394027303991,67.18152024692102,1
54.7654634339419,-33.58792422735601,1
20.644959308212265,-42.38346782774207,1
3.0056103677951427,-94.24738933081073,-1
57.735946311891354,-56.327091030990005,1
33.09374881033932,-6.478395956482615,1
94.03019513628371,-46.72629962717818,1
57.848791578823295,-52.95971168506093,1
98.48126869994502,41.880965060390906,1
-33.37526156916442,-54.9967481810564,-1
8.029872822015108,-55.27941965564192,-1
-89.16255167777179,44.59484620387272,-1
-58.728650317487485,-20.904216360459714,-1
87.09073785582967,-48.31592343840856,1
-98.30048347947621,-38.11633387344888,-1
-84.41880262658627,39.46243589370968,-1
-88.32786467400828,-71.528135020303,-1
69.85513025505256,-44.68297449683853,1
-78.96765061191397,81.2257362927823,-1
73.90487966007674,-61.36672072749436,1
-27.531555204897145,54.415876187741105,-1
19.825201074217304,70.3380516277247,1
-44.627715078875994,87.9415995756199,-1
-64.35393306655305,59.53420796248841,-1
-34.137547603951134,-81.90753280771014,-1
98.68921789490071,32.119979816502905,1
62.663664441932156,-60.38159012039159,1
96.29281442817194,75.57717252430155,1
-1.1611542450635142,28.350516568278152,1
-80.80421854020194,-17.685761322916306,-1
-35.67471116520041,-79.1884555789913,-1
23.109101376198865,-3.6579002710386703,1
35.925895414486575,-20.640626469238782,1
5.742572905085112,-27.316944643278447,-1
26.281993684160582,-49.97936270604333,1
-5.932667052638465,-97.47666544753433,-1
-78.88554004257023,3.4312834470649562,-1
78.67600729373726,7.438937954992369,1
44.66674528595348,56.381354667051994,1
72.60658459755979,-88.665636934452,1
95.37876339697294,-42.77492969848724,1
-1.73946211312051,-53.99544084438661,-1
-41.966711736439734,-4.047719912648546,-1
15.070332496376437,-69.31684556581324,-1
-43.88879250158369,-85.41308426480074,-1
79.20757499219624,16.586587004112957,1
-43.27090618936715,-49.89075783779471,-1
15.799089672298322,58.40284064068132,1
90.93580215333031,-56.05469137257118,1
-2.8586628388346185,-77.23552457740739,-1
-63.567564379472955,-71.00557461802417,-1
27.7176629245982,19.615232468981404,1
-58.01987519030409,3.0264914135715912,-1
-38.179498863311444,-14.92366973622245,-1
30.910614020874277,44.98170249185844,1
-46.72175558681053,-18.43732918390674,-1
-19.543057975498357,-78.81477821309952,-1
-32.45539421839614,-57.059005062757365,-1
84.11013444963999,-59.283612301560275,1
58.361322403212455,-0.3065494080061626,1
82.72154086152327,-86.45209666602531,1
94.42315983089316,4.995601282342307,1
-59.77070689442341,9.107179051422264,-1
-55.06161319847338,-18.269490801259167,-1
-37.25577593348466,88.24542413328146,-1
10.41984815717882,-74.08420960459495,-1
99.98902743056897,6.595958873642076,1
40.12894600624992,-51.46774760191726,1
79.64775776963094,2.8811611165995004,1
10.551053883396705,72.62202721558958,1
-82.38376401252228,89.860772835344,-1
24.37793437315922,-81.99420568995659,-1
66.27377515391885,55.11564537539019,1
